iteration,base_project,filename,cosine_similarity,bert_f1
3,JamesZBL,YoungSailor.java,0.41901216923456824,0.8949035406112671
3,JamesZBL,YoungTeamFactory.java,0.44019562004493146,0.8916246294975281
3,JamesZBL,Application.java,0.2594989825566987,0.8371325135231018
3,JamesZBL,Bus.java,0.31634636223968904,0.8594870567321777
3,JamesZBL,BusAdapter.java,0.6344074653969458,0.8917749524116516
3,JamesZBL,Car.java,0.25502954854958176,0.8669337034225464
3,JamesZBL,Driver.java,0.3760727154458181,0.8691391944885254
3,JamesZBL,Application.java,0.25303244847607276,0.8452656865119934
3,JamesZBL,CarpenterOperation.java,0.2779586294416183,0.8452429175376892
3,JamesZBL,HammerSmithOperation.java,0.36223494045421023,0.8604897856712341
3,JamesZBL,Operation.java,0.28857332957047166,0.8808283805847168
3,JamesZBL,Application.java,0.2832422226051596,0.8462816476821899
3,JamesZBL,CourseFacade.java,0.30770456405805086,0.8866609334945679
3,JamesZBL,CourseParticipator.java,0.33725993512443087,0.8822551965713501
3,JamesZBL,CourseStudent.java,0.3988759626710214,0.8800501227378845
3,JamesZBL,CourseTeacher.java,0.30020423433476245,0.8888259530067444
3,JamesZBL,Application.java,0.1986215172577977,0.8451855182647705
3,JamesZBL,ChineseCook.java,0.45847261385101884,0.8812783360481262
3,JamesZBL,ChineseFood.java,0.38248222820986605,0.8821342587471008
3,JamesZBL,Cook.java,0.5149090377536281,0.891180694103241
3,JamesZBL,Food.java,0.5362699831183376,0.8946294188499451
3,JamesZBL,FoodType.java,0.296534833756427,0.8773005604743958
3,JamesZBL,WesternCook.java,0.3745626879140813,0.8854697346687317
3,JamesZBL,WesternFood.java,0.3799876304513519,0.8669331669807434
3,JamesZBL,Application.java,0.1327311569762496,0.8322060108184814
3,JamesZBL,Flower.java,0.44868758410408865,0.8777499198913574
3,JamesZBL,FlowerType.java,0.39171364763346544,0.8627836108207703
3,JamesZBL,Plant.java,0.4870069525325002,0.8998854160308838
3,JamesZBL,Application.java,0.20736336453197957,0.8365873098373413
3,JamesZBL,Northern.java,0.3770039008857773,0.8737061023712158
3,JamesZBL,Southern.java,0.37331342787526944,0.8779163956642151
3,JamesZBL,Time.java,0.4101415199474641,0.8901493549346924
3,JamesZBL,TimeObserver.java,0.47483465687484233,0.9058442115783691
3,JamesZBL,TimePoint.java,0.3036940737517751,0.8502210378646851
3,JamesZBL,Application.java,0.0466658343045741,0.8254303932189941
3,JamesZBL,Director.java,0.4230271920544276,0.8888333439826965
3,JamesZBL,EnumDirector.java,0.12266052108514629,0.8582131266593933
3,JamesZBL,LazyInitializationDirector.java,0.41625394369777036,0.8815310597419739
3,JamesZBL,ThreadSafeDoubleCheckLocking.java,0.20461666746588617,0.8635407090187073
3,JamesZBL,ThreadSafeLazyLoadDirector.java,0.320163444952355,0.8828241229057312
3,JamesZBL,Application.java,0.2523490164187251,0.833551824092865
3,JamesZBL,Boss.java,0.2715763406291709,0.8634359836578369
3,JamesZBL,BossVisitor.java,0.3183904816953319,0.890914797782898
3,JamesZBL,Engineer.java,0.30418347385922395,0.8762459754943848
3,JamesZBL,EngineerVisitor.java,0.39457732306258386,0.8980469703674316
3,JamesZBL,Manager.java,0.35459136835138155,0.8705959916114807
3,JamesZBL,ManagerVisitor.java,0.3835293465358576,0.8951596021652222
3,JamesZBL,Unit.java,0.3968481621218637,0.8858506679534912
3,JamesZBL,UnitVisitor.java,0.3546650369463922,0.9232844710350037
3,Spring-Framework,BeanFactory.java,0.3935420189619098,0.8901832699775696
3,Spring-Framework,ListableBeanFactory.java,0.2430571352111049,0.8804216384887695
3,Spring-Framework,HierarchicalBeanFactory.java,0.15404505597826929,0.8712722063064575
3,Spring-Framework,AutowireCapableBeanFactory.java,0.21603104954355626,0.8569775223731995
3,Spring-Framework,ClientHttpRequestFactory.java,0.0715669173998266,0.8643808960914612
3,Spring-Framework,AdaptableJobFactory.java,0.32867535923140206,0.856150209903717
3,Spring-Framework,SchedulerFactoryBean.java,0.08006319974114995,0.852504551410675
3,Spring-Framework,JobDetailFactoryBean.java,0.30253238254113235,0.8713215589523315
3,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,0.19503529383950513,0.8716655373573303
3,Spring-Framework,CronTriggerFactoryBean.java,0.1023445474655198,0.8519172072410583
3,Spring-Framework,DefaultSingletonBeanRegistry.java,0.14792252253818097,0.8540240526199341
3,Spring-Framework,SingletonBeanRegistry.java,0.23909711489931787,0.8816186189651489
3,Spring-Framework,SmartInitializingSingleton.java,0.19472011750089754,0.8861404061317444
3,Spring-Framework,SingletonSupplier.java,0.21386064184974807,0.8632662296295166
3,Spring-Framework,DefaultListableBeanFactory.java,0.21356889205917873,0.8633922338485718
3,Spring-Framework,IsolationLevelDataSourceAdapter.java,0.2604903847983485,0.8587129712104797
3,Spring-Framework,HttpRequestHandlerAdapter.java,0.10383729760326828,0.8615495562553406
3,Spring-Framework,MethodBeforeAdviceAdapter.java,0.2511041746258735,0.8747040629386902
3,Spring-Framework,SimpleControllerHandlerAdapter.java,0.2671886256700891,0.8512305021286011
3,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,0.3605322547596867,0.8896282315254211
3,Spring-Framework,BufferingClientHttpResponseWrapper.java,0.3016273432404564,0.8828988671302795
3,Spring-Framework,ContentCachingRequestWrapper.java,0.18720727229794454,0.8580120801925659
3,Spring-Framework,WebSocketHandlerDecorator.java,0.5311884647461558,0.9018608927726746
3,Spring-Framework,JDBCTemplate.java,0.18194137534179647,0.8576224446296692
3,Spring-Framework,JmsTemplate.java,0.11244983546594207,0.8458506464958191
3,Spring-Framework,RestTemplate.java,0.22362010181864958,0.8584907650947571
3,Spring-Framework,TransactionTemplate.java,0.13223607485758132,0.8670787215232849
3,Spring-Framework,ApplicationEventPublisher.java,0.4349250410292513,0.8914565443992615
3,Spring-Framework,ApplicationListener.java,0.34274133249192107,0.857927143573761
3,Spring-Framework,AbstractApplicationEventMulticaster.java,0.24771886690270722,0.8523402810096741
3,Spring-Framework,SavepointManager.java,0.17089159762299488,0.8892920017242432
3,Spring-Framework,AbstractTransactionStatus.java,0.29054084555071974,0.8796846866607666
3,Spring-Framework,SimpleApplicationEventMulticaster.java,0.06797828341179792,0.8514000773429871
3,Spring-Framework,BeanDefinitionVisitor.java,0.14178400069944774,0.852428138256073
4,AbdurRKhalid,EmailNotificationListener.java,0.37698000626026784,0.8824072480201721
4,AbdurRKhalid,LogOpenListener.java,0.5468416437446662,0.8837490081787109
4,AbdurRKhalid,Editor.java,0.3264256651359373,0.8984856605529785
4,AbdurRKhalid,EventListener.java,0.31635027220210143,0.8754578232765198
4,AbdurRKhalid,EventManager.java,0.16312362053950366,0.8841883540153503
4,AbdurRKhalid,Computer.java,0.3444224813292759,0.872418999671936
4,AbdurRKhalid,ComputerPart.java,0.42939167537899586,0.8792755007743835
4,AbdurRKhalid,ComputerPartDisplayVisitor.java,0.29567104875187084,0.899055004119873
4,AbdurRKhalid,ComputerPartVisitor.java,0.23788894472900468,0.8834915161132812
4,AbdurRKhalid,Keyboard.java,0.5200555649708375,0.8619036674499512
4,AbdurRKhalid,Monitor.java,0.4614932485771142,0.8705422878265381
4,AbdurRKhalid,Mouse.java,0.47429466650998725,0.8643946051597595
4,AbdurRKhalid,Test.java,0.4305869685025105,0.876611590385437
4,AbdurRKhalid,GUIFactory.java,0.3730152904730776,0.8792370557785034
4,AbdurRKhalid,Application.java,0.3831270753895539,0.8904527425765991
4,AbdurRKhalid,MacOSFactory.java,0.5607925800996245,0.9022285342216492
4,AbdurRKhalid,WindowsOSFactory.java,0.4242521739787817,0.8873352408409119
4,AbdurRKhalid,Button.java,0.36983544955172853,0.8490922451019287
4,AbdurRKhalid,CheckBox.java,0.17026496504457575,0.854408323764801
4,AbdurRKhalid,MacOSButton.java,0.5438552044190929,0.8946385979652405
4,AbdurRKhalid,MacOSCheckBox.java,0.47293972851435917,0.8880184292793274
4,AbdurRKhalid,WindowsButton.java,0.574142808222458,0.8875505924224854
4,AbdurRKhalid,WindowsCheckBox.java,0.5212376035692305,0.8973000645637512
4,AbdurRKhalid,Test.java,0.36602086056671457,0.8589006066322327
4,AbdurRKhalid,Test.java,0.25569529891032194,0.85419762134552
4,AbdurRKhalid,HtmlDialog.java,0.46440216296247855,0.8781003355979919
4,AbdurRKhalid,WindowsDialog.java,0.4813276237912599,0.8860366940498352
4,AbdurRKhalid,HtmlButton.java,0.3436042949915286,0.8985127210617065
4,AbdurRKhalid,WindowsButton.java,0.36299647981336325,0.8875861763954163
4,AbdurRKhalid,Dialog.java,0.4161958398409227,0.8890636563301086
4,AbdurRKhalid,Button.java,0.3087328331484626,0.8696742057800293
4,AbdurRKhalid,TextEditor.java,0.5349600790700854,0.8839988112449646
4,AbdurRKhalid,TextWindowState.java,0.5252461143353343,0.9066186547279358
4,AbdurRKhalid,TextWindow.java,0.18600072899255218,0.8765620589256287
4,AbdurRKhalid,Singleton.java,0.618875753171538,0.9082460403442383
4,AbdurRKhalid,Test.java,0.26029007425723777,0.8391122221946716
4,AbdurRKhalid,SquarePeg.java,0.5831300913047063,0.8960838317871094
4,AbdurRKhalid,SquarePegAdapter.java,0.45543182362117046,0.8978480100631714
4,AbdurRKhalid,RoundHole.java,0.27446023390410584,0.8781440854072571
4,AbdurRKhalid,RoundPeg.java,0.47116195374043823,0.8983489274978638
4,AbdurRKhalid,Test.java,0.08417606658411422,0.8362256288528442
4,AbdurRKhalid,DataSource.java,0.3985238507671497,0.8784538507461548
4,AbdurRKhalid,FileDataSource.java,0.40029354626199687,0.8736267685890198
4,AbdurRKhalid,CompressionDecorator.java,0.305147817456259,0.8843742609024048
4,AbdurRKhalid,EncryptionDecorator.java,0.2690518006536176,0.8540216088294983
4,AbdurRKhalid,DataSourceDecorator.java,0.4536253819178517,0.8856334686279297
4,AbdurRKhalid,Test.java,0.10343714976327505,0.8368300795555115
4,AbdurRKhalid,AudioMixer.java,0.31113801499423743,0.8777169585227966
4,AbdurRKhalid,BitrateReader.java,0.3469697646697919,0.8827948570251465
4,AbdurRKhalid,Codec.java,0.22097770220214707,0.868962824344635
4,AbdurRKhalid,CodecFactory.java,0.40318485063228265,0.86810702085495
4,AbdurRKhalid,MPEG4CompressionCodec.java,0.4546051545297885,0.8835798501968384
4,AbdurRKhalid,OggCompressionCodec.java,0.40698629653885554,0.8744688034057617
4,AbdurRKhalid,Test.java,0.13109483583503775,0.835935115814209
4,AbdurRKhalid,VideoConversionFacade.java,0.2384472458394491,0.8932887315750122
4,AbdurRKhalid,VideoFile.java,0.3849811568979592,0.8860267400741577
4,JamesZBL,Captain.java,0.3005903276690871,0.87054443359375
4,JamesZBL,Member.java,0.3872170156922063,0.8974280953407288
4,JamesZBL,NewShip.java,0.3538423687211108,0.8976001143455505
4,JamesZBL,OldCaptain.java,0.40946370378813635,0.8845446705818176
4,JamesZBL,OldSailor.java,0.37622090204824393,0.8914509415626526
4,JamesZBL,OldShip.java,0.3888292142669656,0.8911727666854858
4,JamesZBL,PermanentTeamFactory.java,0.42802829852135993,0.8906733989715576
4,JamesZBL,Sailor.java,0.26668345287707884,0.8605298399925232
4,JamesZBL,Ship.java,0.3045607952013794,0.8813801407814026
4,JamesZBL,TeamFactory.java,0.3569296263498647,0.8919124603271484
4,JamesZBL,YoungCaptain.java,0.35794656774560274,0.8858062028884888
4,JamesZBL,YoungSailor.java,0.3781468915520029,0.8812395334243774
4,JamesZBL,YoungTeamFactory.java,0.4271616992654347,0.8905289173126221
4,JamesZBL,Application.java,0.28237868786697745,0.8454704284667969
4,JamesZBL,Bus.java,0.3089882862695359,0.8592147827148438
4,JamesZBL,BusAdapter.java,0.5148020391377289,0.883888304233551
4,JamesZBL,Car.java,0.3904495010050019,0.8650679588317871
4,JamesZBL,Driver.java,0.3976985960287899,0.86643385887146
4,JamesZBL,Application.java,0.25904934006597125,0.8455101847648621
4,JamesZBL,CarpenterOperation.java,0.31707304730198493,0.8607742786407471
4,JamesZBL,HammerSmithOperation.java,0.3512250480860623,0.8499047160148621
4,JamesZBL,Operation.java,0.3111202193681539,0.8911893367767334
4,JamesZBL,Application.java,0.2687866240336215,0.8465467691421509
4,JamesZBL,CourseFacade.java,0.3628121768972121,0.8908252120018005
4,JamesZBL,CourseParticipator.java,0.2717595130458945,0.8789837956428528
4,JamesZBL,CourseStudent.java,0.365995869410905,0.8784137964248657
4,JamesZBL,CourseTeacher.java,0.3099169822981413,0.8879219889640808
4,JamesZBL,Application.java,0.1840675210818182,0.8391513824462891
4,JamesZBL,ChineseCook.java,0.4821230209258768,0.889574408531189
4,JamesZBL,ChineseFood.java,0.4052762539219846,0.870932936668396
4,JamesZBL,Cook.java,0.4662292236912092,0.887613832950592
4,JamesZBL,Food.java,0.3918752955740195,0.8874791860580444
4,JamesZBL,FoodType.java,0.3133390157837828,0.8776123523712158
4,JamesZBL,WesternCook.java,0.3659854280286289,0.8872103691101074
4,JamesZBL,WesternFood.java,0.4510175769830239,0.8682945966720581
4,JamesZBL,Application.java,0.14318672270180252,0.8321550488471985
4,JamesZBL,Flower.java,0.5239281783502965,0.8793514370918274
4,JamesZBL,FlowerType.java,0.3570627873224072,0.8553110957145691
4,JamesZBL,Plant.java,0.49451650949641823,0.9015772342681885
4,JamesZBL,Application.java,0.17978989995028033,0.8409984111785889
4,JamesZBL,Northern.java,0.43893565924951417,0.8734357357025146
4,JamesZBL,Southern.java,0.3872258130987487,0.8700740337371826
4,JamesZBL,Time.java,0.4668766766483938,0.893821656703949
4,JamesZBL,TimeObserver.java,0.49284389261039596,0.9013928174972534
4,JamesZBL,TimePoint.java,0.2638145308975758,0.8495141267776489
4,JamesZBL,Application.java,0.05180292726713452,0.8245127201080322
4,JamesZBL,Director.java,0.37647139309355304,0.8769511580467224
4,JamesZBL,EnumDirector.java,0.2538628439927624,0.8647846579551697
4,JamesZBL,LazyInitializationDirector.java,0.35630616953706934,0.8758704662322998
4,JamesZBL,ThreadSafeDoubleCheckLocking.java,0.2085414674118599,0.8631846308708191
4,JamesZBL,ThreadSafeLazyLoadDirector.java,0.3657818500142537,0.890701174736023
4,JamesZBL,Application.java,0.2523490164187251,0.833551824092865
4,JamesZBL,Boss.java,0.27246772024006677,0.8629176020622253
4,JamesZBL,BossVisitor.java,0.3330013814255716,0.8863371014595032
4,JamesZBL,Engineer.java,0.2824993801977565,0.8633111715316772
4,JamesZBL,EngineerVisitor.java,0.3992224829268196,0.8997299671173096
4,JamesZBL,Manager.java,0.2798166451995582,0.8680540323257446
4,JamesZBL,ManagerVisitor.java,0.4221886757426028,0.9016281366348267
4,JamesZBL,Unit.java,0.38610927582865295,0.8846401572227478
4,JamesZBL,UnitVisitor.java,0.4680390071693075,0.9275046586990356
4,Spring-Framework,BeanFactory.java,0.38776983815115285,0.8872135281562805
4,Spring-Framework,ListableBeanFactory.java,0.19383958041610463,0.8793286085128784
4,Spring-Framework,HierarchicalBeanFactory.java,0.2399830742542721,0.882254958152771
4,Spring-Framework,AutowireCapableBeanFactory.java,0.2200687152648124,0.8599870204925537
4,Spring-Framework,ClientHttpRequestFactory.java,0.06004432133201562,0.8672280311584473
4,Spring-Framework,AdaptableJobFactory.java,0.27861297595675194,0.8552386164665222
4,Spring-Framework,SchedulerFactoryBean.java,0.06433397425240774,0.8664231896400452
4,Spring-Framework,JobDetailFactoryBean.java,0.27464366025391745,0.868390679359436
4,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,0.1381771727807485,0.860410213470459
4,Spring-Framework,CronTriggerFactoryBean.java,0.18974935874410903,0.8544478416442871
4,Spring-Framework,DefaultSingletonBeanRegistry.java,0.0960779945080255,0.8557354807853699
4,Spring-Framework,SingletonBeanRegistry.java,0.3193725101487207,0.8955720067024231
4,Spring-Framework,SmartInitializingSingleton.java,0.23272476590517374,0.8846948742866516
4,Spring-Framework,SingletonSupplier.java,0.3483177286004713,0.8713889718055725
4,Spring-Framework,DefaultListableBeanFactory.java,0.19164606312766574,0.8600871562957764
4,Spring-Framework,IsolationLevelDataSourceAdapter.java,0.2194693157739703,0.8549215793609619
4,Spring-Framework,HttpRequestHandlerAdapter.java,0.26307623588710977,0.8573128581047058
4,Spring-Framework,MethodBeforeAdviceAdapter.java,0.15903621706872229,0.8630760908126831
4,Spring-Framework,SimpleControllerHandlerAdapter.java,0.18412263897191072,0.8464593291282654
4,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,0.37692934152157453,0.890360414981842
4,Spring-Framework,BufferingClientHttpResponseWrapper.java,0.26121543245018836,0.8718510866165161
4,Spring-Framework,ContentCachingRequestWrapper.java,0.18720727229794454,0.8580120801925659
4,Spring-Framework,WebSocketHandlerDecorator.java,0.42067885060315274,0.8797447681427002
4,Spring-Framework,JDBCTemplate.java,0.1751318166298937,0.8635509014129639
4,Spring-Framework,JmsTemplate.java,0.11244983546594207,0.8455885052680969
4,Spring-Framework,RestTemplate.java,0.27272197502481166,0.8534780144691467
4,Spring-Framework,TransactionTemplate.java,0.2133907778995568,0.8687423467636108
4,Spring-Framework,ApplicationEventPublisher.java,0.31853313223656843,0.8749554753303528
4,Spring-Framework,ApplicationListener.java,0.37073863015915637,0.8804170489311218
4,Spring-Framework,AbstractApplicationEventMulticaster.java,0.2165098848638654,0.8647143244743347
4,Spring-Framework,SavepointManager.java,0.17196502275900807,0.8938013315200806
4,Spring-Framework,AbstractTransactionStatus.java,0.2384809474481317,0.8782316446304321
4,Spring-Framework,SimpleApplicationEventMulticaster.java,0.13410549735582017,0.8570840358734131
4,Spring-Framework,BeanDefinitionVisitor.java,0.15221432358438594,0.8569616079330444
5,AbdurRKhalid,EmailNotificationListener.java,0.3394424808084099,0.8848204016685486
5,AbdurRKhalid,LogOpenListener.java,0.5305772466661445,0.8811138272285461
5,AbdurRKhalid,Editor.java,0.2691388203242257,0.8936898112297058
5,AbdurRKhalid,EventListener.java,0.3220041159525939,0.8805359601974487
5,AbdurRKhalid,EventManager.java,0.26673489964830904,0.878182590007782
5,AbdurRKhalid,Computer.java,0.3578205453504297,0.8707433342933655
5,AbdurRKhalid,ComputerPart.java,0.3030044556521895,0.8716748356819153
5,AbdurRKhalid,ComputerPartDisplayVisitor.java,0.39121208563221926,0.9019536375999451
5,AbdurRKhalid,ComputerPartVisitor.java,0.3071134346842052,0.881335973739624
5,AbdurRKhalid,Keyboard.java,0.3828250277089179,0.8666027188301086
5,AbdurRKhalid,Monitor.java,0.39967750005961167,0.8830193281173706
5,AbdurRKhalid,Mouse.java,0.3317778596917894,0.8643845319747925
5,AbdurRKhalid,Test.java,0.45765968314011063,0.8675405979156494
5,AbdurRKhalid,GUIFactory.java,0.3463445982819612,0.8773761987686157
5,AbdurRKhalid,Application.java,0.36159817396711785,0.8807969093322754
5,AbdurRKhalid,MacOSFactory.java,0.49750765391403456,0.8964574337005615
5,AbdurRKhalid,WindowsOSFactory.java,0.4773879027853313,0.897200882434845
5,AbdurRKhalid,Button.java,0.30603990769931744,0.8588107228279114
5,AbdurRKhalid,CheckBox.java,0.2434150921323174,0.8616747260093689
5,AbdurRKhalid,MacOSButton.java,0.5716048737390361,0.882853090763092
5,AbdurRKhalid,MacOSCheckBox.java,0.4591671949253339,0.8997427225112915
5,AbdurRKhalid,WindowsButton.java,0.5463055996771223,0.8991034626960754
5,AbdurRKhalid,WindowsCheckBox.java,0.5581194185160223,0.9006405472755432
5,AbdurRKhalid,Test.java,0.2533942036528053,0.8629224300384521
5,AbdurRKhalid,Test.java,0.20832348398502332,0.8505505919456482
5,AbdurRKhalid,HtmlDialog.java,0.5036524241276116,0.8813179731369019
5,AbdurRKhalid,WindowsDialog.java,0.45672738189285667,0.8837045431137085
5,AbdurRKhalid,HtmlButton.java,0.2563694679559134,0.8907954692840576
5,AbdurRKhalid,WindowsButton.java,0.4077037250060395,0.8961613178253174
5,AbdurRKhalid,Dialog.java,0.3438834130556655,0.8852820992469788
5,AbdurRKhalid,Button.java,0.28655511114829146,0.8804195523262024
5,AbdurRKhalid,TextEditor.java,0.6099129544054517,0.8998953700065613
5,AbdurRKhalid,TextWindowState.java,0.5166047776359491,0.9028379917144775
5,AbdurRKhalid,TextWindow.java,0.23698550163588944,0.8843218684196472
5,AbdurRKhalid,Singleton.java,0.5441209939615825,0.8948287963867188
5,AbdurRKhalid,Test.java,0.27748045529279153,0.8445769548416138
5,AbdurRKhalid,SquarePeg.java,0.5354800140034776,0.8956518769264221
5,AbdurRKhalid,SquarePegAdapter.java,0.4272615990399875,0.8888628482818604
5,AbdurRKhalid,RoundHole.java,0.21885169723860554,0.8799627423286438
5,AbdurRKhalid,RoundPeg.java,0.5692858293495491,0.9007079005241394
5,AbdurRKhalid,Test.java,0.08656791023218949,0.8346167206764221
5,AbdurRKhalid,DataSource.java,0.35588444877257414,0.8778762817382812
5,AbdurRKhalid,FileDataSource.java,0.40236042989829907,0.8766045570373535
5,AbdurRKhalid,CompressionDecorator.java,0.3120289193471425,0.8795260787010193
5,AbdurRKhalid,EncryptionDecorator.java,0.22187059128495423,0.8514575362205505
5,AbdurRKhalid,DataSourceDecorator.java,0.4797922234850849,0.889129638671875
5,AbdurRKhalid,Test.java,0.21945256808590613,0.8340299129486084
5,AbdurRKhalid,AudioMixer.java,0.3156725885516019,0.8897734880447388
5,AbdurRKhalid,BitrateReader.java,0.33226257002870496,0.8838350176811218
5,AbdurRKhalid,Codec.java,0.22600785118194242,0.8720249533653259
5,AbdurRKhalid,CodecFactory.java,0.447251372213591,0.8728752732276917
5,AbdurRKhalid,MPEG4CompressionCodec.java,0.46084084798766656,0.868290364742279
5,AbdurRKhalid,OggCompressionCodec.java,0.5062180167106671,0.8777757287025452
5,AbdurRKhalid,Test.java,0.14735190122783298,0.837433397769928
5,AbdurRKhalid,VideoConversionFacade.java,0.2889306764320362,0.8939539194107056
5,AbdurRKhalid,VideoFile.java,0.4617525006289169,0.894202470779419
5,JamesZBL,Captain.java,0.31176287566649574,0.8711017966270447
5,JamesZBL,Member.java,0.4583363615977044,0.8986496329307556
5,JamesZBL,NewShip.java,0.3479121504407119,0.8924208879470825
5,JamesZBL,OldCaptain.java,0.36759716425183175,0.8864438533782959
5,JamesZBL,OldSailor.java,0.38123210095353777,0.9020614624023438
5,JamesZBL,OldShip.java,0.436246172754844,0.8889479041099548
5,JamesZBL,PermanentTeamFactory.java,0.4206597084250735,0.8867937922477722
5,JamesZBL,Sailor.java,0.32529533576497316,0.8579882383346558
5,JamesZBL,Ship.java,0.27772301738112615,0.8808870315551758
5,JamesZBL,TeamFactory.java,0.37345683026652526,0.9062970280647278
5,JamesZBL,YoungCaptain.java,0.28171018233697775,0.8909453749656677
5,JamesZBL,YoungSailor.java,0.3726817724545422,0.876023530960083
5,JamesZBL,YoungTeamFactory.java,0.3865140211146812,0.9031525254249573
5,JamesZBL,Application.java,0.25643781703453683,0.84357088804245
5,JamesZBL,Bus.java,0.45689037132866067,0.8582966327667236
5,JamesZBL,BusAdapter.java,0.5489844728456474,0.8926635384559631
5,JamesZBL,Car.java,0.33121681852313556,0.8633362650871277
5,JamesZBL,Driver.java,0.4135698106111153,0.8689044713973999
5,JamesZBL,Application.java,0.2541258499269849,0.8439567685127258
5,JamesZBL,CarpenterOperation.java,0.29075088980850095,0.8586997389793396
5,JamesZBL,HammerSmithOperation.java,0.3332125688917804,0.8689380288124084
5,JamesZBL,Operation.java,0.2664543256912809,0.8844817876815796
5,JamesZBL,Application.java,0.3119560743499971,0.8509513139724731
5,JamesZBL,CourseFacade.java,0.25543349887403627,0.881446897983551
5,JamesZBL,CourseParticipator.java,0.322843652058134,0.8866772055625916
5,JamesZBL,CourseStudent.java,0.38273320447912795,0.8791030049324036
5,JamesZBL,CourseTeacher.java,0.2820731351139407,0.8806357383728027
5,JamesZBL,Application.java,0.22921229917763264,0.8420200347900391
5,JamesZBL,ChineseCook.java,0.44911499011876727,0.8805960416793823
5,JamesZBL,ChineseFood.java,0.3862058862829556,0.8692986965179443
5,JamesZBL,Cook.java,0.3985122416136551,0.8833536505699158
5,JamesZBL,Food.java,0.45310678812180893,0.8944694399833679
5,JamesZBL,FoodType.java,0.28718040421881685,0.880995512008667
5,JamesZBL,WesternCook.java,0.3955652130798444,0.8856960535049438
5,JamesZBL,WesternFood.java,0.4074914300943632,0.8708271384239197
5,JamesZBL,Application.java,0.12334850017824306,0.8339691162109375
5,JamesZBL,Flower.java,0.4641334077808791,0.8839228749275208
5,JamesZBL,FlowerType.java,0.38867047192869436,0.8575670123100281
5,JamesZBL,Plant.java,0.5230277446601459,0.9105484485626221
5,JamesZBL,Application.java,0.1958455706407825,0.8375006318092346
5,JamesZBL,Northern.java,0.5015158456879616,0.886437177658081
5,JamesZBL,Southern.java,0.38807752605924917,0.8646730780601501
5,JamesZBL,Time.java,0.5291410200484816,0.891090452671051
5,JamesZBL,TimeObserver.java,0.5112100261239685,0.9082979559898376
5,JamesZBL,TimePoint.java,0.2638145308975758,0.8495141267776489
5,JamesZBL,Application.java,0.06561420932593194,0.824028491973877
5,JamesZBL,Director.java,0.2596644297722405,0.8809386491775513
5,JamesZBL,EnumDirector.java,0.09954133557491654,0.8615188598632812
5,JamesZBL,LazyInitializationDirector.java,0.39294029500186456,0.883365273475647
5,JamesZBL,ThreadSafeDoubleCheckLocking.java,0.22590366360089234,0.8668261766433716
5,JamesZBL,ThreadSafeLazyLoadDirector.java,0.3764492049980147,0.8897274732589722
5,JamesZBL,Application.java,0.28247272511344695,0.835893452167511
5,JamesZBL,Boss.java,0.29191048832394195,0.8708160519599915
5,JamesZBL,BossVisitor.java,0.275236632829414,0.874691367149353
5,JamesZBL,Engineer.java,0.21958238191126495,0.8706112504005432
5,JamesZBL,EngineerVisitor.java,0.42304862557631234,0.8986027240753174
5,JamesZBL,Manager.java,0.2847137435638615,0.8680551648139954
5,JamesZBL,ManagerVisitor.java,0.3903504689373904,0.8943153023719788
5,JamesZBL,Unit.java,0.3070979796551544,0.8843463659286499
5,JamesZBL,UnitVisitor.java,0.4069051861905715,0.9054325819015503
5,Spring-Framework,BeanFactory.java,0.38776983815115285,0.8872135281562805
5,Spring-Framework,ListableBeanFactory.java,0.25315988874250417,0.8800541758537292
5,Spring-Framework,HierarchicalBeanFactory.java,0.27496882223584046,0.8856112360954285
5,Spring-Framework,AutowireCapableBeanFactory.java,0.23299888331422702,0.8562721610069275
5,Spring-Framework,ClientHttpRequestFactory.java,0.039153433664520274,0.8631888031959534
5,Spring-Framework,AdaptableJobFactory.java,0.31614611060785325,0.853040874004364
5,Spring-Framework,SchedulerFactoryBean.java,0.07561376963605991,0.858806312084198
5,Spring-Framework,JobDetailFactoryBean.java,0.26382569447889237,0.8633051514625549
5,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,0.16813976819488727,0.8787932991981506
5,Spring-Framework,CronTriggerFactoryBean.java,0.23101673691268435,0.8623068332672119
5,Spring-Framework,DefaultSingletonBeanRegistry.java,0.154922298199021,0.8573713302612305
5,Spring-Framework,SingletonBeanRegistry.java,0.36957961836525427,0.8857638239860535
5,Spring-Framework,SmartInitializingSingleton.java,0.18504540368180342,0.8821924924850464
5,Spring-Framework,SingletonSupplier.java,0.26043574222949506,0.8725335001945496
5,Spring-Framework,DefaultListableBeanFactory.java,0.18954795234817798,0.8627541065216064
5,Spring-Framework,IsolationLevelDataSourceAdapter.java,0.2828454507422203,0.8562780022621155
5,Spring-Framework,HttpRequestHandlerAdapter.java,0.11467622602784168,0.8614043593406677
5,Spring-Framework,MethodBeforeAdviceAdapter.java,0.24409786254190263,0.8715090751647949
5,Spring-Framework,SimpleControllerHandlerAdapter.java,0.22205249342759312,0.8568692207336426
5,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,0.35677365540363193,0.8825174570083618
